date,zoo_strict_ret,zoo_extended_ret,benchmark_ret,zoo_strict_net_ret,zoo_extended_net_ret,zoo_strict_turnover,zoo_extended_turnover,zoo_strict_cost,zoo_extended_cost,zoo_strict_nav,zoo_extended_nav,benchmark_nav,zoo_strict_net_nav,zoo_extended_net_nav
20230317,0.01411066680559836,0.0019501584581701418,0.005339435545385296,0.01411066680559836,0.0019501584581701418,0.0,0.0,0.0,0.0,1.1271113963114843,1.0167118835289741,0.8293751095564739,1.1271113963114843,1.0167118835289741
20230320,-0.024023722098637977,-0.015298991486199842,-0.005563985837127028,-0.024023722098637977,-0.015298991486199842,0.0,0.0,0.0,0.0,1.1000339853522894,1.0011572170789462,0.824760478193236,1.1000339853522894,1.0011572170789462
20230321,0.004012419399027617,0.01676853199228548,0.010935910478128141,0.004012419399027617,0.01676853199228548,0.0,0.0,0.0,0.0,1.1044477830547066,1.017945153902842,0.8337799849486554,1.1044477830547066,1.017945153902842
20230322,0.012649728283834831,0.0033714636968695776,0.004528301886792319,0.012649728283834831,0.0033714636968695776,0.0,0.0,0.0,0.0,1.1184187474140326,1.0213771190346297,0.837555592427668,1.1184187474140326,1.0213771190346297
20230323,-0.006810409258149717,-0.0062688407867868955,0.009516654144753334,-0.006810409258149717,-0.0062688407867868955,0.0,0.0,0.0,0.0,1.110801858022156,1.0149742684921346,0.8455263193278061,1.110801858022156,1.0149742684921346
20230324,0.005149679192686656,-0.0008083049101634879,-0.0012403870007442475,0.005149679192686656,-0.0008083049101634879,0.0,0.0,0.0,0.0,1.1165221312376101,1.0141538598072228,0.8444775394725248,1.1165221312376101,1.0141538598072228
20230327,-0.0014017641888227305,-0.0003784091739476401,-0.005216095380029762,-0.0014017641888227305,-0.0003784091739476401,0.0,0.0,0.0,0.0,1.1149570304980132,1.0137700946828774,0.8400726640803433,1.1149570304980132,1.0137700946828774
20230328,-0.009403836801447138,-0.00513426309298684,-0.001997503121098587,-0.009403836801447138,-0.00513426309298684,0.0,0.0,0.0,0.0,1.1044721565425837,1.0085651323009732,0.8383946163118933,1.1044721565425837,1.0085651323009732
20230329,-0.008545559587224187,-0.00719403059193516,0.0,-0.008545559587224187,-0.00719403059193516,0.0,0.0,0.0,0.0,1.095033823916419,1.001309483885241,0.8383946163118933,1.095033823916419,1.001309483885241
20230330,-0.006755268368267166,-0.0032264993523652493,0.01075806855141348,-0.006755268368267166,-0.0032264993523652493,0.0,0.0,0.0,0.0,1.0876365765635339,0.9980787594839681,0.8474141230673127,1.0876365765635339,0.9980787594839681
20230331,0.00993229315058811,0.010309622785125813,0.0024752475247524774,0.00993229315058811,0.010309622785125813,0.0,0.0,0.0,0.0,1.098439301883265,1.008368575004094,0.8495116827778754,1.098439301883265,1.008368575004094
20230403,0.0017385681414825755,0.010570478503848199,0.007407407407407307,0.0017385681414825755,0.010570478503848199,0.0,0.0,0.0,0.0,1.1003490134588716,1.019027513350131,0.8558043619095632,1.1003490134588716,1.019027513350131
20230404,-0.004623060244959398,-0.013112768034222214,0.004901960784313708,-0.004623060244959398,-0.013112768034222214,0.0,0.0,0.0,0.0,1.0952620336791696,1.0056652419470804,0.8599994813306885,1.0952620336791696,1.0056652419470804
20230406,-0.009223371997897706,-0.00038209538480337926,-0.0029268292682925745,-0.009223371997897706,-0.00038209538480337926,0.0,0.0,0.0,0.0,1.0851600245073727,1.0052809818994752,0.8574824096780134,1.0851600245073727,1.0052809818994752
20230407,0.0018585075933221598,0.0030443811875587963,0.007093933463796276,0.0018585075933221598,0.0030443811875587963,0.0,0.0,0.0,0.0,1.0871768026528894,1.0083414404089808,0.8635653328386449,1.0871768026528894,1.0083414404089808
20230410,-0.0033184259690448403,-0.013998614011239066,-0.0036434296818069756,-0.0033184259690448403,-0.013998614011239066,0.0,0.0,0.0,0.0,1.083569086918023,0.9942260577931586,0.860418993272801,1.083569086918023,0.9942260577931586
20230411,-0.00019249864576618547,0.0007382660452279903,-0.0024378352023405325,-0.00019249864576618547,0.0007382660452279903,0.0,0.0,0.0,0.0,1.083360501336197,0.9949600611329082,0.8583214335622382,1.083360501336197,0.9949600611329082
20230412,0.002343687404934236,0.003114007064555188,-0.0009775171065492527,0.002343687404934236,0.003114007064555188,0.0,0.0,0.0,0.0,1.085899559698182,0.9980583737922264,0.8574824096780133,1.085899559698182,0.9980583737922264
20230413,0.005655928455626309,-0.0006476312991855891,-0.0061154598825833295,0.005655928455626309,-0.0006476312991855891,0.0,0.0,0.0,0.0,1.092041329917831,0.9974119999509443,0.8522385104016065,1.092041329917831,0.9974119999509443
20230414,-0.001189029158178423,0.006748271237140175,0.005168594634506363,-0.001189029158178423,0.006748271237140175,0.0,0.0,0.0,0.0,1.0907428609346228,1.004142806661792,0.856643385793788,1.0907428609346228,1.004142806661792
20230417,0.013543079358599367,0.005201367009386058,0.014936336924583848,0.013543079358599367,0.005201367009386058,0.0,0.0,0.0,0.0,1.105514878060086,1.0093657219290748,0.8694385000282202,1.105514878060086,1.0093657219290748
20230418,0.0014882985125426547,0.0027693004445140047,0.001688781664656247,0.0014882985125426547,0.0027693004445140047,0.0,0.0,0.0,0.0,1.1071602142086967,1.0121609588714902,0.8709067918256141,1.1071602142086967,1.0121609588714902
20230419,-0.005383441409295807,-0.004867859059578041,-0.007947976878612706,-0.005383441409295807,-0.004867859059578041,0.0,0.0,0.0,0.0,1.1011998820648008,1.0072339019780963,0.8639848447807574,1.1011998820648008,1.0072339019780963
20230420,-0.008667699124376722,-0.006913505459602727,-0.0038844379703812937,-0.008667699124376722,-0.006913505459602727,0.0,0.0,0.0,0.0,1.091655012811264,1.0002703848976737,0.860628749243857,1.091655012811264,1.0002703848976737
20230421,-0.004496121693398653,-0.013449010753531394,-0.017791859614915806,-0.004496121693398653,-0.013449010753531394,0.0,0.0,0.0,0.0,1.086746799026456,0.9868177377347459,0.8453165633567498,1.086746799026456,0.9868177377347459
20230424,0.004689600197688844,-0.0007203653194668811,-0.012655086848635144,0.004689600197688844,-0.0007203653194668811,0.0,0.0,0.0,0.0,1.0918432070300084,0.9861068684598471,0.8346190088328803,1.0918432070300084,0.9861068684598471
20230425,-0.014423288565498255,-0.01650064256870774,-0.004775069112842534,-0.014423288565498255,-0.01650064256870774,0.0,0.0,0.0,0.0,1.0760952373867356,0.9698354714888434,0.8306336453828111,1.0760952373867356,0.9698354714888434
20230426,0.010913327856939936,0.006443285374076209,-0.002272727272727315,0.010913327856939936,0.006443285374076209,0.0,0.0,0.0,0.0,1.0878390175176287,0.9760843981975477,0.8287458416433047,1.0878390175176287,0.9760843981975477
20230427,0.006217765515952489,0.002809949307228206,0.008858516831182106,0.006217765515952489,0.002809949307228206,0.0,0.0,0.0,0.0,1.0946029454476576,0.9788271458760591,0.836087300630274,1.0946029454476576,0.9788271458760591
20230428,0.010699320123680207,0.01666490629239958,0.00978424485699958,0.010699320123680207,0.01666490629239958,0.0,0.0,0.0,0.0,1.1063144527693254,0.9951392085385405,0.8442677835014685,1.1063144527693254,0.9951392085385405
20230504,0.005857226027688104,0.012333432323074595,0.0,0.005857226027688104,0.012333432323074595,0.0,0.0,0.0,0.0,1.1127943865768934,1.0074126906190886,0.8442677835014685,1.1127943865768934,1.0074126906190886
20230505,-0.0037977278781386823,-0.007856410023673724,-0.003975155279503206,-0.0037977278781386823,-0.007856410023673724,0.0,0.0,0.0,0.0,1.1085682963123542,0.9994980434585325,0.8409116879645682,1.1085682963123542,0.9994980434585325
20230508,0.002780792453194643,-0.0030575169214455827,0.01122474432526821,0.002780792453194643,-0.0030575169214455827,0.0,0.0,0.0,0.0,1.1116509946645905,0.9964420612777063,0.8503507066621002,1.1116509946645905,0.9964420612777063
20230509,-0.011990360460786088,-0.014978265559031749,-0.008633448445979242,-0.011990360460786088,-0.014978265559031749,0.0,0.0,0.0,0.0,1.0983218985319707,0.9815170874696999,0.843009247675131,1.0983218985319707,0.9815170874696999
20230510,0.00304763250152897,0.0006576819175157557,-0.007713361532719731,0.00304763250152897,0.0006576819175157557,0.0,0.0,0.0,0.0,1.1016691800470777,0.9821626135098614,0.8365068125723866,1.1016691800470777,0.9821626135098614
20230511,0.004954229338708574,0.005953656973847856,-0.0012537612838515733,0.004954229338708574,0.005953656973847856,0.0,0.0,0.0,0.0,1.107127101820418,0.988010072803237,0.8354580327171053,1.107127101820418,0.988010072803237
20230512,-0.006404925138522754,-0.0099952396533457,-0.012804418779814086,-0.006404925138522754,-0.0099952396533457,0.0,0.0,0.0,0.0,1.1000360356144285,0.9781346753456491,0.8247604781932358,1.1000360356144285,0.9781346753456491
20230515,-0.006268544717112707,0.0016765493610149931,0.016022380467955122,-0.006268544717112707,0.0016765493610149931,0.0,0.0,0.0,0.0,1.0931404105347442,0.9797745664105864,0.8379751043697805,1.0931404105347442,0.9797745664105864
20230516,-0.005691292151873324,-0.006158588367897444,-0.004255319148936176,-0.005691292151873324,-0.006158588367897444,0.0,0.0,0.0,0.0,1.086919029095372,0.9737405381627284,0.834409252861824,1.086919029095372,0.9737405381627284
20230517,0.005444458209897289,0.010706734945874454,-0.006787330316742057,0.005444458209897289,0.010706734945874454,0.0,0.0,0.0,0.0,1.092836714326824,0.98416612001089,0.8287458416433049,1.092836714326824,0.98416612001089
20230518,-0.003797224252490794,0.0006853659030617886,-0.00025310048089088877,-0.003797224252490794,0.0006853659030617886,0.0,0.0,0.0,0.0,1.0886869682511697,0.9848406339124942,0.8285360856722487,1.0886869682511697,0.9848406339124942
20230519,-0.0024934365629907434,0.000649693748158066,-0.0015189873417722488,-0.0024934365629907434,0.000649693748158066,0.0,0.0,0.0,0.0,1.0859723963588808,0.9854804787152792,0.827277549845911,1.0859723963588808,0.9854804787152792
20230522,-0.007888565455164254,0.001980988157971494,0.005070993914807254,-0.007888565455164254,0.001980988157971494,0.0,0.0,0.0,0.0,1.0774056320277021,0.9874327038735263,0.8314726692670362,1.0774056320277021,0.9874327038735263
20230523,0.0002542292199687044,-0.002637507973343026,-0.014379414732593188,0.0002542292199687044,-0.002637507973343026,0.0,0.0,0.0,0.0,1.0776795400211225,0.9848283422439202,0.8195165789168293,1.0776795400211225,0.9848283422439202
20230524,-0.013417319850243302,-0.008003497031682422,-0.013565395444074868,-0.013417319850243302,-0.008003497031682422,0.0,0.0,0.0,0.0,1.063219968936596,0.9769462715300543,0.8083995124508471,1.063219968936596,0.9769462715300543
20230525,-0.006084848508010702,-0.0025781585886056318,-0.00233523611831854,-0.006084848508010702,-0.0025781585886056318,0.0,0.0,0.0,0.0,1.056750436494925,0.9744275491095028,0.8065117087113407,1.056750436494925,0.9744275491095028
20230526,-0.002532866093077864,0.002046096001917381,0.0013003901170351995,-0.002532866093077864,0.002046096001917381,0.0,0.0,0.0,0.0,1.0540738291454816,0.9764213214218939,0.8075604885666221,1.0540738291454816,0.9764213214218939
20230529,-0.0057643160524832315,-0.004560274409256102,-0.004155844155844246,-0.0057643160524832315,-0.004560274409256102,0.0,0.0,0.0,0.0,1.047997814451636,0.9719685722571616,0.8042043930297218,1.047997814451636,0.9719685722571616
20230530,0.012359524502005134,0.0014123578483444363,0.0010432968179447943,0.012359524502005134,0.0014123578483444363,0.0,0.0,0.0,0.0,1.0609505691173988,0.9733413396985332,0.805043416913947,1.0609505691173988,0.9733413396985332
20230531,-0.008145854021674967,-0.0033381311114160576,-0.009379885356956885,-0.008145854021674967,-0.0033381311114160576,0.0,0.0,0.0,0.0,1.0523082206571555,0.9700921986904582,0.7974922019559213,1.0523082206571555,0.9700921986904582
20230601,-0.012996874255087497,0.0009230538729017956,0.002104155707522537,-0.012996874255087497,0.0009230538729017956,0.0,0.0,0.0,0.0,1.0386315030356796,0.9709876460515311,0.7991702497243716,1.0386315030356796,0.9709876460515311
20230602,0.01433424818741724,0.012280475149503835,0.013910761154855678,0.01433424818741724,0.012280475149503835,0.0,0.0,0.0,0.0,1.053519504775463,0.9829118357093422,0.8102873161903537,1.053519504775463,0.9829118357093422
20230605,0.00027996847944855585,0.002439565741303881,-0.004659590991457407,0.00027996847944855585,0.002439565741303881,0.0,0.0,0.0,0.0,1.0538144570292844,0.9853097137504607,0.8065117087113409,1.0538144570292844,0.9853097137504607
20230606,-0.005803629443713765,-0.015390847362221953,-0.009622886866060054,-0.005803629443713765,-0.015390847362221953,0.0,0.0,0.0,0.0,1.047698508418258,0.9701449623416127,0.7987507377822589,1.047698508418258,0.9701449623416127
20230607,-0.0002751789618587459,0.0029814045131902533,-0.0031512605042015585,-0.0002751789618587459,0.0029814045131902533,0.0,0.0,0.0,0.0,1.0474102038303705,0.9730373569107867,0.7962336661295838,1.0474102038303705,0.9730373569107867
20230608,0.005328706033668935,0.0003492685813063293,0.008429926238145313,0.005328706033668935,0.0003492685813063293,0.0,0.0,0.0,0.0,1.0529915449032479,0.9733772082879929,0.8029458572033842,1.0529915449032479,0.9733772082879929
20230609,-0.002551554001576491,0.0032742015886734832,0.004179728317659448,-0.002551554001576491,0.0032742015886734832,0.0,0.0,0.0,0.0,1.0503047801132237,0.9765642414897481,0.8063019527402845,1.0503047801132237,0.9765642414897481
20230612,-0.006452384746499118,0.01008699949610877,0.0010405827263268996,-0.006452384746499118,0.01008699949610877,0.0,0.0,0.0,0.0,1.043527809570846,0.986414844501573,0.8071409766245097,1.043527809570846,0.986414844501573
20230613,0.0026860118092774114,0.0014317163777536872,0.007536382536382336,0.0026860118092774114,0.0014317163777536872,0.0,0.0,0.0,0.0,1.0463307375906628,0.9878271107897053,0.8132238997851412,1.0463307375906628,0.9878271107897053
20230614,-0.005414271165595249,0.00022291373083199587,0.0,-0.005414271165595249,0.00022291373083199587,0.0,0.0,0.0,0.0,1.0406656192484496,0.9880473110163885,0.8132238997851412,1.0406656192484496,0.9880473110163885
20230615,-0.0006385303157711759,0.0061171767962341726,0.016765540366262766,-0.0006385303157711759,0.0061171767962341726,0.0,0.0,0.0,0.0,1.0400011227019785,0.9940913711009196,0.8268580379037986,1.0400011227019785,0.9940913711009196
20230616,0.0012228827338185047,0.002997327738019171,0.00938609842719429,0.0012228827338185047,0.002997327738019171,0.0,0.0,0.0,0.0,1.0412729221180828,0.9970709887416458,0.8346190088328804,1.0412729221180828,0.9970709887416458
20230619,-0.011647821593429326,-0.007193720986541796,-0.007539582809751311,-0.011647821593429326,-0.007193720986541796,0.0,0.0,0.0,0.0,1.0291443608911826,0.9898983382448631,0.8283263297011924,1.0291443608911826,0.9898983382448631
20230620,-0.010260869881624779,-0.008477024733979986,-0.001772600658394352,-0.010260869881624779,-0.008477024733979986,0.0,0.0,0.0,0.0,1.0185844445146703,0.9815069455474357,0.8268580379037986,1.0185844445146703,0.9815069455474357
20230621,-0.007978694966172723,-0.012871977281091624,-0.013952308472856556,-0.007978694966172723,-0.012871977281091624,0.0,0.0,0.0,0.0,1.0104574699345992,0.9688730104431155,0.8153214594957039,1.0104574699345992,0.9688730104431155
20230626,-0.01729872390830304,-0.015177816115660095,-0.01131978389503463,-0.01729872390830304,-0.015177816115660095,0.0,0.0,0.0,0.0,0.9929778451411182,0.9541676340511839,0.8060921967692283,0.9929778451411182,0.9541676340511839
20230627,0.01982375889584701,0.022763157725380158,0.006765547749154166,0.01982375889584701,0.022763157725380158,0.0,0.0,0.0,0.0,1.0126623985321135,0.9758875024015438,0.811545852016691,1.0126623985321135,0.9758875024015438
20230628,0.0075920667321924635,0.0011098517678529247,0.002067717756526255,0.0075920667321924635,0.0011098517678529247,0.0,0.0,0.0,0.0,1.0203505990389514,0.9769705928713097,0.8132238997851412,1.0203505990389514,0.9769705928713097
20230629,-0.007229540909532983,0.00490182022427949,-0.004642765024503448,-0.007229540909532983,0.00490182022427949,0.0,0.0,0.0,0.0,1.012973932641133,0.9817595270819726,0.8094482923061285,1.012973932641133,0.9817595270819726
20230630,0.015400008037435353,0.013585542788437197,0.005960093288416735,0.015400008037435353,0.013585542788437197,0.0,0.0,0.0,0.0,1.0285737393455188,0.9950972631451006,0.8142726796404226,1.0285737393455188,0.9950972631451006
20230703,0.00728408680780627,0.0003950503964584944,0.011591962905718622,0.00728408680780627,0.0003950503964584944,0.0,0.0,0.0,0.0,1.0360659597511415,0.9954903767134209,0.8237116983379544,1.0360659597511415,0.9954903767134209
20230704,-0.003086495443644495,0.003965285898956674,0.0017825311942958333,-0.003086495443644495,0.003965285898956674,0.0,0.0,0.0,0.0,1.0328681468870544,0.9994377806667497,0.8251799901353483,1.0328681468870544,0.9994377806667497
20230705,-0.0006852445173541146,-0.005151615178460565,-0.00686324351804779,-0.0006852445173541146,-0.005151615178460565,0.0,0.0,0.0,0.0,1.0321603796522505,0.99428906182594,0.819516578916829,1.0321603796522505,0.99428906182594
20230706,0.005461718475228805,-0.00556452216181738,-0.00716662400819057,0.005461718475228805,-0.00556452216181738,0.0,0.0,0.0,0.0,1.0377977490671964,0.988756318306157,0.8136434117272535,1.0377977490671964,0.988756318306157
20230707,-0.0007760526516466899,-0.00337371009984243,-0.002835782418148969,-0.0007760526516466899,-0.00337371009984243,0.0,0.0,0.0,0.0,1.0369923633721598,0.9854205411288044,0.8113360960456346,1.0369923633721598,0.9854205411288044
20230710,0.0015157980013284869,0.0021463238848482497,0.004136504653567741,0.0015157980013284869,0.0021463238848482497,0.0,0.0,0.0,0.0,1.0385642343239523,0.9875355727728492,0.8146921915825349,1.0385642343239523,0.9875355727728492
