date,zoo_strict_ret,zoo_extended_ret,benchmark_ret,zoo_strict_net_ret,zoo_extended_net_ret,zoo_strict_turnover,zoo_extended_turnover,zoo_strict_cost,zoo_extended_cost,zoo_strict_nav,zoo_extended_nav,benchmark_nav,zoo_strict_net_nav,zoo_extended_net_nav
20230321,0.0032228226321988,0.0146390058300644,0.0109359104781281,0.0032228226321988,0.0146390058300644,0.0,0.0,0.0,0.0,1.1560662479514676,1.0553337558263312,0.860074537214443,1.1560662479514676,1.0553337558263312
20230322,0.014448226987894,0.005427146273055,0.0045283018867923,0.014448226987894,0.005427146273055,0.0,0.0,0.0,0.0,1.1727693555149135,1.0610612064860931,0.8639692143640932,1.1727693555149135,1.0610612064860931
20230323,-0.0067086190881258,-0.0044254852589768,0.0095166541447533,-0.0067086190881258,-0.0044254852589768,0.0,0.0,0.0,0.0,1.1649016926305371,1.0563654957579167,0.8721913105689105,1.1649016926305371,1.0563654957579167
20230324,0.0053849060986329,0.005545456082679,-0.0012403870007442,0.0053849060986329,0.005545456082679,0.0,0.0,0.0,0.0,1.171174578859491,1.0622235242218998,0.8711094558051188,1.171174578859491,1.0622235242218998
20230327,-0.0009112036786006,-0.005482787636324,-0.0052160953800297,-0.0009112036786006,-0.005482787636324,0.0,0.0,0.0,0.0,1.1701074002749505,1.0563995782162834,0.8665656657971935,1.1701074002749505,1.0563995782162834
20230328,-0.0135688154204746,-0.0093314436292359,-0.0019975031210985,-0.0135688154204746,-0.0093314436292359,0.0,0.0,0.0,0.0,1.1542304289384884,1.0465418451022095,0.8648346981751268,1.1542304289384884,1.0465418451022095
20230329,-0.0143692465697889,-0.0093721235059443,0.0,-0.0143692465697889,-0.0093721235059443,0.0,0.0,0.0,0.0,1.1376450073067181,1.0367335256757728,0.8648346981751268,1.1376450073067181,1.0367335256757728
20230330,-0.0044919917247008,-0.0020300485681724,0.0107580685514134,-0.0044919917247008,-0.0020300485681724,0.0,0.0,0.0,0.0,1.1325347153482492,1.0346289062663985,0.8741386491437358,1.1325347153482492,1.0346289062663985
20230331,0.005889669644347,0.0067970279291978,0.0024752475247524,0.005889669644347,0.0067970279291978,0.0,0.0,0.0,0.0,1.1392049706824048,1.0416613078386465,0.8763023586713193,1.1392049706824048,1.0416613078386465
20230403,0.003307353504693,0.0028880942746972,0.0074074074074073,0.003307353504693,0.0028880942746972,0.0,0.0,0.0,0.0,1.142972724234755,1.044669723897989,0.8827934872540698,1.142972724234755,1.044669723897989
20230404,-0.0054286954944272,-0.0162395420671974,0.0049019607843137,-0.0054286954944272,-0.0162395420671974,0.0,0.0,0.0,0.0,1.1367678733564486,1.0277047659704202,0.8871209063092368,1.1367678733564486,1.0277047659704202
20230406,-0.0122585225879533,-0.0012654701359051,-0.0029268292682925,-0.0122585225879533,-0.0012654701359051,0.0,0.0,0.0,0.0,1.122832778703649,1.0264042362805572,0.8845244548761367,1.122832778703649,1.0264042362805572
20230407,0.0047154162125782,0.0039263762445302,0.0070939334637962,0.0047154162125782,0.0039263762445302,0.0,0.0,0.0,0.0,1.1281274025923624,1.0304342854911746,0.8907992125061287,1.1281274025923624,1.0304342854911746
20230410,0.000571513762251,-0.0148792075651768,-0.0036434296818069,0.000571513762251,-0.0148792075651768,0.0,0.0,0.0,0.0,1.1287721429285165,1.0151022398750766,0.8875536482147537,1.1287721429285165,1.0151022398750766
20230411,-0.0002309983749194,-0.0024781901182847,-0.0024378352023405,-0.0002309983749194,-0.0024781901182847,0.0,0.0,0.0,0.0,1.1285113983978456,1.0125866235351697,0.88538993868717,1.1285113983978456,1.0125866235351697
20230412,0.0024445524150443,0.0001333618616401,-0.0009775171065492,0.0024445524150443,0.0001333618616401,0.0,0.0,0.0,0.0,1.1312701036622042,1.0127216639723562,0.8845244548761366,1.1312701036622042,1.0127216639723562
20230413,0.0036047396057478,0.0013417483086305,-0.0061154598825833,0.0036047396057478,0.0013417483086305,0.0,0.0,0.0,0.0,1.1353480378096736,1.0140804815521045,0.8791151810571777,1.1353480378096736,1.0140804815521045
20230414,-0.0028726181223441,-0.0017715483363967,0.0051685946345063,-0.0028726181223441,-0.0017715483363967,0.0,0.0,0.0,0.0,1.1320866164610939,1.0122839889620385,0.8836589710651029,1.1320866164610939,1.0122839889620385
20230417,0.0057253794408455,0.0062803480824573,0.0149363369245838,0.0057253794408455,0.0062803480824573,0.0,0.0,0.0,0.0,1.1385682419002365,1.0186414847710186,0.8968575991833624,1.1385682419002365,1.0186414847710186
20230418,0.0091723218514148,-0.0002868634025003,0.0016887816646562,0.0091723218514148,-0.0002868634025003,0.0,0.0,0.0,0.0,1.149011556264745,1.0183492738087692,0.8983721958526709,1.149011556264745,1.0183492738087692
20230419,-0.0030383007826003,-0.0089939014431424,-0.0079479768786127,-0.0030383007826003,-0.0089939014431424,0.0,0.0,0.0,0.0,1.145520513554129,1.0091903408054375,0.8912319544116454,1.145520513554129,1.0091903408054375
20230420,-0.0071599424306446,-0.0071505038170535,-0.0038844379703812,-0.0071599424306446,-0.0071505038170535,0.0,0.0,0.0,0.0,1.1373186526239591,1.0019741214213747,0.8877700191675117,1.1373186526239591,1.0019741214213747
20230421,-0.0110085247996195,-0.0133925292640898,-0.0177918596149158,-0.0110085247996195,-0.0133925292640898,0.0,0.0,0.0,0.0,1.1247984520314784,0.9885551536783782,0.8719749396161522,1.1247984520314784,0.9885551536783782
20230424,0.000523662670461,-0.0014039342885685,-0.0126550868486351,0.000523662670461,-0.0014039342885685,0.0,0.0,0.0,0.0,1.1253874669925996,0.987167287201988,0.8609400210254764,1.1253874669925996,0.987167287201988
20230425,-0.0080486870193386,-0.0114108629491502,-0.0047750691128425,-0.0080486870193386,-0.0114108629491502,0.0,0.0,0.0,0.0,1.11632957549529,0.9759028565798418,0.8568289729230677,1.11632957549529,0.9759028565798418
20230426,0.0092124982826968,0.0148914710033899,-0.0022727272727273,0.0092124982826968,0.0148914710033899,0.0,0.0,0.0,0.0,1.1266137597924641,0.9904354856707258,0.8548816343482425,1.1266137597924641,0.9904354856707258
20230427,0.0029375090953334,0.004910328188598,0.0088585168311821,0.0029375090953334,0.004910328188598,0.0,0.0,0.0,0.0,1.1299231979587823,0.9952988489550025,0.8624546176947848,1.1299231979587823,0.9952988489550025
20230428,0.0130720130191962,0.0173345548769006,0.0097842448569995,0.0130720130191962,0.0173345548769006,0.0,0.0,0.0,0.0,1.1446935687131912,1.012551911471129,0.8708930848523606,1.1446935687131912,1.012551911471129
20230504,0.0039983682029226,0.0106112330042909,0.0,0.0039983682029226,0.0106112330042909,0.0,0.0,0.0,0.0,1.149270475080424,1.0232963357326892,0.8708930848523606,1.149270475080424,1.0232963357326892
20230505,-0.0001944720760396,-0.0021906278479436,-0.0039751552795032,-0.0001944720760396,-0.0021906278479436,0.0,0.0,0.0,0.0,1.149046974065204,1.0210546742829345,0.8674311496082269,1.149046974065204,1.0210546742829345
20230508,0.0028674673757584,-0.004452881072325,0.0112247443252682,0.0028674673757584,-0.004452881072325,0.0,0.0,0.0,0.0,1.1523418287765501,1.016508039250011,0.8771678424823527,1.1523418287765501,1.016508039250011
20230509,-0.0032643107730838,-0.0075603751360259,-0.0086334484459792,-0.0032643107730838,-0.0075603751360259,0.0,0.0,0.0,0.0,1.1485802269305998,1.0088228571444948,0.8695948591358105,1.1485802269305998,1.0088228571444948
20230510,0.0046490994854057,0.0054486877412305,-0.0077133615327197,0.0046490994854057,0.0054486877412305,0.0,0.0,0.0,0.0,1.15392009067257,1.0143196178792913,0.8628873596003015,1.15392009067257,1.0143196178792913
20230511,0.0073157917173537,0.0096437010765405,-0.0012537612838515,0.0073157917173537,0.0096437010765405,0.0,0.0,0.0,0.0,1.1623619297144003,1.02410141307019,0.8618055048365099,1.1623619297144003,1.02410141307019
20230512,-0.0099443794259512,-0.012714858461042,-0.012804418779814,-0.0099443794259512,-0.012714858461042,0.0,0.0,0.0,0.0,1.1508029616550395,1.0110801085532495,0.8507705862458342,1.1508029616550395,1.0110801085532495
20230515,-0.0075222536605352,-0.0026589720954546,0.0160223804679551,-0.0075222536605352,-0.0026589720954546,0.0,0.0,0.0,0.0,1.1421463298641752,1.0083916747583372,0.8644019562696102,1.1421463298641752,1.0083916747583372
20230516,-0.0095590791182281,-0.0109243931695434,-0.0042553191489361,-0.0095590791182281,-0.0109243931695434,0.0,0.0,0.0,0.0,1.1312284627324096,0.9973756076343828,0.8607236500727183,1.1312284627324096,0.9973756076343828
20230517,0.0080021381015707,0.014035552167068,-0.006787330316742,0.0080021381015707,0.014035552167068,0.0,0.0,0.0,0.0,1.140280709115622,1.0113743250054965,0.8548816343482429,1.140280709115622,1.0113743250054965
20230518,-0.0020905778576128,-0.0033404806746783,-0.0002531004808908,-0.0020905778576128,-0.0033404806746783,0.0,0.0,0.0,0.0,1.137896863513682,1.0079958486179499,0.8546652633954847,1.137896863513682,1.0079958486179499
20230519,-0.0059883785572368,-0.0003127135230463,-0.0015189873417722,-0.0059883785572368,-0.0003127135230463,0.0,0.0,0.0,0.0,1.1310827063358695,1.0076806346849125,0.8533670376789345,1.1310827063358695,1.0076806346849125
20230522,-0.0090972748561601,0.0004284698799992,0.0050709939148072,-0.0090972748561601,0.0004284698799992,0.0,0.0,0.0,0.0,1.1207929360712827,1.0081123954855336,0.8576944567341015,1.1207929360712827,1.0081123954855336
20230523,-0.0032685540179845,-0.0047664054461431,-0.0143794147325931,-0.0032685540179845,-0.0047664054461431,0.0,0.0,0.0,0.0,1.1171295638167582,1.003307323073367,0.8453613124268757,1.1171295638167582,1.003307323073367
20230524,-0.012105626435304,-0.0085059268503193,-0.0135653954440748,-0.012105626435304,-0.0085059268503193,0.0,0.0,0.0,0.0,1.1036060106373584,0.9947732643749152,0.8338936519306831,1.1036060106373584,0.9947732643749152
20230525,-0.0043370251274633,-0.0041280251038218,-0.0023352361183185,-0.0043370251274633,-0.0041280251038218,0.0,0.0,0.0,0.0,1.0988196436384048,0.9906668153669648,0.831946313355858,1.0988196436384048,0.9906668153669648
20230526,-0.0085566806910038,-0.0021708737438564,0.0013003901170351,-0.0085566806910038,-0.0021708737438564,0.0,0.0,0.0,0.0,1.0894173948107884,0.9885162027885748,0.8330281681196499,1.0894173948107884,0.9885162027885748
20230529,-0.0070392048883611,-0.0064979412520642,-0.0041558441558442,-0.0070392048883611,-0.0064979412520642,0.0,0.0,0.0,0.0,1.0817487625597706,0.982092882576141,0.8295662328755161,1.0817487625597706,0.982092882576141
20230530,0.0169046001341134,0.0016482560380104,0.0010432968179447,0.0169046001341134,0.0016482560380104,0.0,0.0,0.0,0.0,1.1000352928364154,0.9837116230997343,0.8304317166865496,1.1000352928364154,0.9837116230997343
20230531,-0.0085427389356834,-0.0108654500483999,-0.0093798853569568,-0.0085427389356834,-0.0108654500483999,0.0,0.0,0.0,0.0,1.090637978509676,0.9730231535969137,0.822642362387249,1.090637978509676,0.9730231535969137
20230601,-0.0144803160620876,0.0032870864364519,0.0021041557075225,-0.0144803160620876,0.0032870864364519,0.0,0.0,0.0,0.0,1.0748451958715397,0.9762215648074557,0.8243733300093159,1.0748451958715397,0.9762215648074557
20230602,0.0163282798697884,0.0153830609103989,0.0139107611548556,0.0163282798697884,0.0153830609103989,0.0,0.0,0.0,0.0,1.0923955690464278,0.9912388406009337,0.8358409905055085,1.0923955690464278,0.9912388406009337
20230605,0.0013291341182308,-5.239103394005795e-05,-0.0046595909914574,0.0013291341182308,-5.239103394005795e-05,0.0,0.0,0.0,0.0,1.0938475092678517,0.991186908573193,0.8319463133558582,1.0938475092678517,0.991186908573193
20230606,-0.001848946723598,-0.0143106768723018,-0.00962288686606,-0.001848946723598,-0.0143106768723018,0.0,0.0,0.0,0.0,1.091825043499475,0.9770023530045463,0.8239405881037991,1.091825043499475,0.9770023530045463
20230607,0.0017184408155518,0.0026578919284982,-0.0031512605042015,0.0017184408155518,0.0026578919284982,0.0,0.0,0.0,0.0,1.093701280217666,0.979599119672721,0.821344136670699,1.093701280217666,0.979599119672721
20230608,0.0105341626349693,0.0006305090292736,0.0084299262381453,0.0105341626349693,0.0006305090292736,0.0,0.0,0.0,0.0,1.105222507377553,0.980216765762743,0.8282680071589662,1.105222507377553,0.980216765762743
20230609,-0.0061001739168191,-0.0074932598474926,0.0041797283176594,-0.0061001739168191,-0.0074932598474926,0.0,0.0,0.0,0.0,1.0984804578657672,0.972871746830014,0.8317299424030999,1.0984804578657672,0.972871746830014
20230612,-0.0044897712598848,0.0076792491183902,0.0010405827263268,-0.0044897712598848,0.0076792491183902,0.0,0.0,0.0,0.0,1.0935485318764964,0.9803426713341651,0.8325954262141335,1.0935485318764964,0.9803426713341651
20230613,0.0040168649647836,0.0006110685861524,0.0075363825363823,0.0040168649647836,0.0006110685861524,0.0,0.0,0.0,0.0,1.0979411686614815,0.9809417279442821,0.8388701838441255,1.0979411686614815,0.9809417279442821
20230614,-0.0058331147745443,0.0021852612795688,0.0,-0.0058331147745443,0.0021852612795688,0.0,0.0,0.0,0.0,1.0915367518089818,0.9830853419198721,0.8388701838441255,1.0915367518089818,0.9830853419198721
20230615,-0.0027649039338887,0.0008952001194497,0.0167655403662627,-0.0027649039338887,0.0008952001194497,0.0,0.0,0.0,0.0,1.0885187575499211,0.983965400035388,0.8529342957734184,1.0885187575499211,0.983965400035388
20230616,0.0018632376446983,0.0020164097951135,0.0093860984271942,0.0018632376446983,0.0020164097951135,0.0,0.0,0.0,0.0,1.0905469266759484,0.9859494775060721,0.8609400210254774,1.0905469266759484,0.9859494775060721
20230619,-0.0126555088466822,-0.0113751597099799,-0.0075395828097513,-0.0126555088466822,-0.0113751597099799,0.0,0.0,0.0,0.0,1.076745500397679,0.9747341447334693,0.8544488924427268,1.076745500397679,0.9747341447334693
20230620,-0.0119138422611433,-0.0111573272769465,-0.0017726006583943,-0.0119138422611433,-0.0111573272769465,0.0,0.0,0.0,0.0,1.063917324350545,0.9638587168726634,0.8529342957734185,1.063917324350545,0.9638587168726634
20230621,-0.0098411006260739,-0.0072186093490332,-0.0139523084728565,-0.0098411006260739,-0.0072186093490332,0.0,0.0,0.0,0.0,1.0534472069037881,0.9569009973278993,0.8410338933717091,1.0534472069037881,0.9569009973278993
20230626,-0.0146333022452233,-0.0112581617598534,-0.0113197838950346,-0.0146333022452233,-0.0112581617598534,0.0,0.0,0.0,0.0,1.0380317955257787,0.9461280511118169,0.8315135714503418,1.0380317955257787,0.9461280511118169
20230627,0.0203544447409504,0.0169221408499907,0.0067655477491541,0.0203544447409504,0.0169221408499907,0.0,0.0,0.0,0.0,1.0591603563471579,0.9621385632548581,0.8371392162220588,1.0591603563471579,0.9621385632548581
20230628,0.009650655635687,0.0067667607161294,0.0020677177565262,0.009650655635687,0.0067667607161294,0.0,0.0,0.0,0.0,1.069381948209236,0.9686491246881643,0.8388701838441256,1.069381948209236,0.9686491246881643
20230629,-0.0101649548463481,0.0016046669896635,-0.0046427650245034,-0.0101649548463481,0.0016046669896635,0.0,0.0,0.0,0.0,1.0585117289921893,0.9702034839631178,0.8349755066944753,1.0585117289921893,0.9702034839631178
20230630,0.0149853859890084,0.0169575924205239,0.0059600932884167,0.0149853859890084,0.0169575924205239,0.0,0.0,0.0,0.0,1.0743739358250297,0.9866557992091366,0.8399520386079173,1.0743739358250297,0.9866557992091366
20230703,0.0082125025841627,0.0064767257047087,0.0115919629057186,0.0082125025841627,0.0064767257047087,0.0,0.0,0.0,0.0,1.0831972345493497,0.9930460981855743,0.849688731482043,1.0831972345493497,0.9930460981855743
20230704,-0.003572042226708,-8.043276419096774e-05,0.0017825311942958,-0.003572042226708,-8.043276419096774e-05,0.0,0.0,0.0,0.0,1.079328008287686,0.9929662247429282,0.8512033281513515,1.079328008287686,0.9929662247429282
20230705,-0.0009541325770543,-0.0041269400255719,-0.0068632435180477,-0.0009541325770543,-0.0041269400255719,0.0,0.0,0.0,0.0,1.0782981862736514,0.9888683126859955,0.8453613124268761,1.0782981862736514,0.9888683126859955
20230706,0.0083985944495894,0.0014472096350245,-0.0071666240081905,0.0083985944495894,0.0014472096350245,0.0,0.0,0.0,0.0,1.0873543754358916,0.990299412435885,0.8393029257496423,1.0873543754358916,0.990299412435885
20230707,-0.00199509296921,-0.0008728158085089,-0.0028357824181489,-0.00199509296921,-0.0008728158085089,0.0,0.0,0.0,0.0,1.0851850023664198,0.9894350634535539,0.8369228452693005,1.0851850023664198,0.9894350634535539
20230710,0.0002316560142925,0.00399451158958,0.0041365046535677,0.0002316560142925,0.00399451158958,0.0,0.0,0.0,0.0,1.0854363919988381,0.993387373281656,0.8403847805134341,1.0854363919988381,0.993387373281656
20230711,0.0044344884631106,0.0098893640312017,0.0066941297631308,0.0044344884631106,0.0098893640312017,0.0,0.0,0.0,0.0,1.0902497471565975,1.0032113426400375,0.8460104252851514,1.0902497471565975,1.0032113426400375
20230712,-0.0012835433161926,-0.0108724191864776,-0.0048593350383632,-0.0012835433161926,-0.0108724191864776,0.0,0.0,0.0,0.0,1.088850364380654,0.992304008390226,0.8418993771827427,1.088850364380654,0.992304008390226
20230713,0.004420722194819,0.009714311854569,0.0161912104857364,0.004420722194819,0.009714311854569,0.0,0.0,0.0,0.0,1.0936638693533083,1.0019435589822676,0.8555307472065189,1.0936638693533083,1.0019435589822676
20230714,-0.0006921338265672,-0.004698229348186,-0.0005058168942843,-0.0006921338265672,-0.004698229348186,0.0,0.0,0.0,0.0,1.0929069075944344,0.9972361983482312,0.8550980053010021,1.0929069075944344,0.9972361983482312
20230717,-0.0022344094022906,0.0006077163300006,-0.0070850202429151,-0.0022344094022906,0.0006077163300006,0.0,0.0,0.0,0.0,1.090464906124277,0.9978422350708352,0.8490396186237682,1.090464906124277,0.9978422350708352
20230718,0.0043446421213364,1.1896835347247493e-05,-0.0015290519877675,0.0043446421213364,1.1896835347247493e-05,0.0,0.0,0.0,0.0,1.0952025858872638,0.9978541062356084,0.8477413929072182,1.0952025858872638,0.9978541062356084
20230719,0.0058525427379463,0.0111550331697827,-0.0005104645227157,0.0058525427379463,0.0111550331697827,0.0,0.0,0.0,0.0,1.1016123058278784,1.0089852018892707,0.8473086510017014,1.1016123058278784,1.0089852018892707
20230720,0.0126143040121252,0.0022212282005745,-0.0071501532175688,0.0126143040121252,0.0022212282005745,0.0,0.0,0.0,0.0,1.1155083783570894,1.0112263882736694,0.8412502643244677,1.1155083783570894,1.0112263882736694
20230721,0.0252851671170759,0.0110113442192941,0.0005144032921811,0.0252851671170759,0.0110113442192941,0.0,0.0,0.0,0.0,1.1437141941243467,1.0223613501185842,0.8416830062299845,1.1437141941243467,1.0223613501185842
20230724,-0.0038035377565415,0.0010977175057895,-0.0043701799485861,-0.0038035377565415,0.0010977175057895,0.0,0.0,0.0,0.0,1.1393640340043023,1.023483614069852,0.8380047000330925,1.1393640340043023,1.023483614069852
20230725,0.0161067120539954,0.0125032994329669,0.0289181513038987,0.0161067120539954,0.0125032994329669,0.0,0.0,0.0,0.0,1.1577154424246883,1.0362805361613023,0.8622382467420278,1.1577154424246883,1.0362805361613023
