date,zoo_strict_ret,zoo_extended_ret,benchmark_ret,zoo_strict_net_ret,zoo_extended_net_ret,zoo_strict_turnover,zoo_extended_turnover,zoo_strict_cost,zoo_extended_cost,zoo_strict_nav,zoo_extended_nav,benchmark_nav,zoo_strict_net_nav,zoo_extended_net_nav
20230110,-0.0021799469236164,-0.0031486140020775,0.0014742014742012,-0.0021799469236164,-0.0031486140020775,0.0,0.0,0.0,0.0,0.9773876749318506,1.029437213326593,0.838167836224714,0.9773876749318506,1.029437213326593
20230111,-0.0139120655586233,-0.0066044417218913,0.0,-0.0139120655586233,-0.0066044417218913,0.0,0.0,0.0,0.0,0.9637901935220083,1.0226383552448313,0.838167836224714,0.9637901935220083,1.0226383552448313
20230112,-0.009156887501695,-0.0003314783687836,0.0014720314033367,-0.009156887501695,-0.0003314783687836,0.0,0.0,0.0,0.0,0.9549648751446905,1.0222993727509793,0.8394016456009036,0.9549648751446905,1.0222993727509793
20230113,0.0183357949469407,0.0066385103054367,0.0151886330230279,0.0183357949469407,0.0066385103054367,0.0,0.0,0.0,0.0,0.9724749152768745,1.0290859176722282,0.8521510091548615,0.9724749152768745,1.0290859176722282
20230116,-0.0035903439957086,0.0093520186157981,0.0314028441646372,-0.0035903439957086,0.0093520186157981,0.0,0.0,0.0,0.0,0.968983395803833,1.0387099483315545,0.87891097450009,0.968983395803833,1.0387099483315545
20230117,-0.0033714774756325,-0.0026898533895567,-0.0009654839488292,-0.0033714774756325,-0.0026898533895567,0.0,0.0,0.0,0.0,0.9657164901106184,1.0359159708562686,0.8780624000617604,0.9657164901106184,1.0359159708562686
20230118,0.0028353369279423,0.0042869113152518,-0.0021744382701136,0.0028353369279423,0.0042869113152518,0.0,0.0,0.0,0.0,0.968454621736952,1.0403568507533822,0.8761531075755182,0.968454621736952,1.0403568507533822
20230119,-0.0006486659274657,0.0036464026027832,0.0067796610169492,-0.0006486659274657,0.0036464026027832,0.0,0.0,0.0,0.0,0.9678264182215345,1.0441504106817927,0.8820931286438269,0.9678264182215345,1.0441504106817927
20230120,0.0029341597189601,0.0069870976057329,0.0055315055315054,0.0029341597189601,0.0069870976057329,0.0,0.0,0.0,0.0,0.9706661755128255,1.0514459915162926,0.8869724316642232,0.9706661755128255,1.0514459915162926
20230130,0.0172229644045399,0.0127922720036783,0.0057402535278641,0.0172229644045399,0.0127922720036783,0.0,0.0,0.0,0.0,0.9873839245023738,1.0648963746369464,0.892063878294202,0.9873839245023738,1.0648963746369464
20230131,0.0043200703543409,0.0059550944988993,-0.0109393579072533,0.0043200703543409,0.0059550944988993,0.0,0.0,0.0,0.0,0.9916494925229693,1.0712379331794446,0.8823052722534093,0.9916494925229693,1.0712379331794446
20230201,0.0154120459122959,0.0144527623482361,0.0074537148352971,0.0154120459122959,0.0144527623482361,0.0,0.0,0.0,0.0,1.0069328400306383,1.0867202804461027,0.8888817241504654,1.0069328400306383,1.0867202804461027
20230202,0.0104574853390709,0.0048130591750988,-0.0023866348448688,0.0104574853390709,0.0048130591750988,0.0,0.0,0.0,0.0,1.0174628254426876,1.0919507294626698,0.8867602880546409,1.0174628254426876,1.0919507294626698
20230203,-0.0025047307133013,-0.0025211160693239,-0.0102870813397129,-0.0025047307133013,-0.0025211160693239,0.0,0.0,0.0,0.0,1.014914355054159,1.0891977949317115,0.8776381128425956,1.014914355054159,1.0891977949317115
20230206,-0.0037720789060804,-0.0001529321385019,-0.0137781000725163,-0.0037720789060804,-0.0001529321385019,0.0,0.0,0.0,0.0,1.0110860180239811,1.089031221583681,0.865545927096396,1.0110860180239811,1.089031221583681
20230207,0.0080985039207137,0.0061732415437661,0.0024509803921568,0.0080985039207137,0.0061732415437661,0.0,0.0,0.0,0.0,1.0192743021051272,1.0957540743632197,0.8676673631922205,1.0192743021051272,1.0957540743632197
20230208,-0.0016257338130704,-0.0015529845579451,-0.0041564792176037,-0.0016257338130704,-0.0015529845579451,0.0,0.0,0.0,0.0,1.0176172334074012,1.0940523852064283,0.864060921829319,1.0176172334074012,1.0940523852064283
20230209,0.0100675820241116,0.0143056875131526,0.0132580407561992,0.0100675820241116,0.0143056875131526,0.0,0.0,0.0,0.0,1.0278621783738797,1.1097035567522109,0.8755166767467712,1.0278621783738797,1.1097035567522109
20230210,-0.0021719018455685,-0.0007696579289145,-0.0058153622486067,-0.0021719018455685,-0.0007696579289145,0.0,0.0,0.0,0.0,1.0256297626116795,1.1088494646110119,0.8704252301167925,1.0256297626116795,1.1088494646110119
20230213,0.0123693230495728,0.0111940352071549,0.0077991713380454,0.0123693230495728,0.0111940352071549,0.0,0.0,0.0,0.0,1.03831610847468,1.1212619645573023,0.877213825623431,1.03831610847468,1.1212619645573023
20230214,0.0049343391881616,0.0029378873453833,0.0021765417170496,0.0049343391881616,0.0029378873453833,0.0,0.0,0.0,0.0,1.043439512338426,1.124556105893835,0.879123118109673,1.043439512338426,1.124556105893835
20230215,-0.0025996296186781,-0.0004876570219698,-0.0067567567567569,-0.0025996296186781,-0.0004876570219698,0.0,0.0,0.0,0.0,1.040726956076852,1.1240077082121966,0.8731830970413643,1.040726956076852,1.1240077082121966
20230216,-0.0203110845226592,-0.0220177457677797,-0.0070456754130222,-0.0203110845226592,-0.0220177457677797,0.0,0.0,0.0,0.0,1.0195886629069653,1.0992595922517558,0.8670309323634734,1.0195886629069653,1.0992595922517558
20230217,0.0008874784688721,-0.0014233144570146,-0.014191338390017,0.0008874784688721,-0.0014233144570146,0.0,0.0,0.0,0.0,1.0204935258924013,1.097695000182092,0.8547266030076914,1.0204935258924013,1.097695000182092
20230220,0.0068369971166057,0.0123780278657171,0.026061057334326,0.0068369971166057,0.0123780278657171,0.0,0.0,0.0,0.0,1.0274706371864426,1.1112822994824043,0.8770016820138486,1.0274706371864426,1.1112822994824043
20230221,0.0082079231041498,0.0036276779922803,0.0012094823415578,0.0082079231041498,0.0036276779922803,0.0,0.0,0.0,0.0,1.0359040371682409,1.1153136738234473,0.878062400061761,1.0359040371682409,1.1153136738234473
20230222,0.0183902898261197,0.0009640903569991,-0.0096641700893935,0.0183902898261197,0.0009640903569991,0.0,0.0,0.0,0.0,1.0549546126438123,1.1163889369814097,0.8695766556784631,1.0549546126438123,1.1163889369814097
20230223,-0.0070307917643078,-1.9040844860496403e-05,0.0,-0.0070307917643078,-1.9040844860496403e-05,0.0,0.0,0.0,0.0,1.0475374464415177,1.1163676799928568,0.8695766556784631,1.0475374464415177,1.1163676799928568
20230224,-0.0005784616754718,-0.0029735375245632,-0.0095145157355452,-0.0005784616754718,-0.0029735375245632,0.0,0.0,0.0,0.0,1.0469314861751298,1.1130481188051884,0.8613030549047476,1.0469314861751298,1.1130481188051884
20230227,-0.0033864148583697,-0.0075440656346698,-0.0036945812807881,-0.0033864148583697,-0.0075440656346698,0.0,0.0,0.0,0.0,1.0433861418346513,1.1046512107423763,0.8581209007610109,1.0433861418346513,1.1046512107423763
20230228,0.0086393433734345,0.0110934419300055,0.0064276885043261,0.0086393433734345,0.0110934419300055,0.0,0.0,0.0,0.0,1.0524003129850439,1.116905594801657,0.8636366346101545,1.0524003129850439,1.116905594801657
20230301,0.0019157947261736,0.0069459004344417,0.0120363547040041,0.0019157947261736,0.0069459004344417,0.0,0.0,0.0,0.0,1.0544164959544842,1.1246635098578202,0.8740316714796947,1.0544164959544842,1.1246635098578202
20230302,0.0035399622802473,-0.0035106297896603,-0.0012135922330096,0.0035399622802473,-0.0035106297896603,0.0,0.0,0.0,0.0,1.0581490905778335,1.1207152326367693,0.8729709534317825,1.0581490905778335,1.1207152326367693
20230303,0.0016668062052336,-0.0012867822074449,0.0021871202916159,0.0016668062052336,-0.0012867822074449,0.0,0.0,0.0,0.0,1.059912820048071,1.1192731162157998,0.8748802459180245,1.059912820048071,1.1192731162157998
20230306,-0.0009613915396093,-0.0019522516728246,-0.0060620756547041,-0.0009613915396093,-0.0019522516728246,0.0,0.0,0.0,0.0,1.0588938288301533,1.1170880134023198,0.8695766556784633,1.0588938288301533,1.1170880134023198
20230307,-0.0229673474853837,-0.0190485856228264,-0.0139058306904122,-0.0229673474853837,-0.0190485856228264,0.0,0.0,0.0,0.0,1.0345738463132828,1.0958090667307927,0.8574844699322638,1.0345738463132828,1.0958090667307927
20230308,-0.0009278609544766,0.0079879860992467,-0.0039584364176151,-0.0009278609544766,0.0079879860992467,0.0,0.0,0.0,0.0,1.033613905636766,1.1045623743232666,0.8540901721789446,1.033613905636766,1.1045623743232666
20230309,-0.0093368164204559,-0.0008916252362163,-0.0024838549428712,-0.0093368164204559,-0.0008916252362163,0.0,0.0,0.0,0.0,1.023963242350205,1.103577518635345,0.8519687360831202,1.023963242350205,1.103577518635345
20230310,-0.0199829291338556,-0.0147484379149927,-0.0136952191235059,-0.0199829291338556,-0.0147484379149927,0.0,0.0,0.0,0.0,1.0035014574426477,1.0873014741173699,0.8403008375560854,1.0035014574426477,1.0873014741173699
20230313,0.0060891386601906,0.0010126019463203,0.0111083059833376,0.0060891386601906,0.0010126019463203,0.0,0.0,0.0,0.0,1.0096119169627193,1.0884024777062982,0.8496351563777134,1.0096119169627193,1.0884024777062982
20230314,-0.0213541823560556,-0.0136316426635653,-0.0062421972534332,-0.0213541823560556,-0.0136316426635653,0.0,0.0,0.0,0.0,0.9880524799790505,1.0735657640560667,0.8443315661381521,0.9880524799790505,1.0735657640560667
20230315,0.0103167412509888,0.01016874814845,-0.0002512562814069,0.0103167412509888,0.01016874814845,0.0,0.0,0.0,0.0,0.9982459617573922,1.0844825839315513,0.8441194225285698,0.9982459617573922,1.0844825839315513
20230316,-0.0083865800190993,-0.0143397809015946,-0.0115606936416186,-0.0083865800190993,-0.0143397809015946,0.0,0.0,0.0,0.0,0.9898740921203711,1.0689313412863777,0.8343608164877769,0.9898740921203711,1.0689313412863777
20230317,0.0037393427740737,0.0075758992255928,0.0053394355453852,0.0037393427740737,0.0075758992255928,0.0,0.0,0.0,0.0,0.9935755706539843,1.077029457407041,0.8388158322890085,0.9935755706539843,1.077029457407041
20230320,-0.0133175448352212,-0.0027160166218695,-0.005563985837127,-0.0133175448352212,-0.0027160166218695,0.0,0.0,0.0,0.0,0.9803435834446194,1.0741042274984802,0.8341486728781945,0.9803435834446194,1.0741042274984802
20230321,0.0208817966855862,0.0152624872255708,0.0109359104781281,0.0208817966855862,0.0152624872255708,0.0,0.0,0.0,0.0,1.0008149188361288,1.0904977295496074,0.8432708480902398,1.0008149188361288,1.0904977295496074
20230322,0.0087643242793039,0.00533163344242,0.0045283018867923,0.0087643242793039,0.00533163344242,0.0,0.0,0.0,0.0,1.0095863853283737,1.0963118637133573,0.8470894330627238,1.0095863853283737,1.0963118637133573
20230323,-0.0012859263989801,0.0001139682540916,0.0095166541447533,-0.0012859263989801,0.0001139682540916,0.0,0.0,0.0,0.0,1.0082881315434291,1.0964368084624045,0.8551508902268569,1.0082881315434291,1.0964368084624045
20230324,-0.0158234403699904,-0.0002190245271314,-0.0012403870007442,-0.0158234403699904,-0.0002190245271314,0.0,0.0,0.0,0.0,0.9923335444181827,1.0961966619089016,0.8540901721789446,0.9923335444181827,1.0961966619089016
20230327,-0.0083411404347099,-0.0027826995083528,-0.0052160953800297,-0.0083411404347099,-0.0027826995083528,0.0,0.0,0.0,0.0,0.9840563509661172,1.0931462759967498,0.8496351563777133,0.9840563509661172,1.0931462759967498
20230328,-0.0058577507597534,-0.0065530799943408,-0.0019975031210985,-0.0058577507597534,-0.0065530799943408,0.0,0.0,0.0,0.0,0.9782919941286053,1.0859828010046273,0.8479380075010537,0.9782919941286053,1.0859828010046273
20230329,-0.0130434262175896,-0.0029885751122623,0.0,-0.0130434262175896,-0.0029885751122623,0.0,0.0,0.0,0.0,0.9655317146839303,1.0827372598332001,0.8479380075010537,0.9655317146839303,1.0827372598332001
20230330,-0.0065984716919882,-0.0029240601180743,0.0107580685514134,-0.0065984716919882,-0.0029240601180743,0.0,0.0,0.0,0.0,0.9591606809968715,1.0795712709933687,0.857060182713099,0.9591606809968715,1.0795712709933687
20230331,0.0067693654033331,0.0038761952933249,0.0024752475247524,0.0067693654033331,0.0038761952933249,0.0,0.0,0.0,0.0,0.9656535901270492,1.0837559000728019,0.8591816188089235,0.9656535901270492,1.0837559000728019
20230403,0.0078850851056192,0.0087498993653142,0.0074074074074073,0.0078850851056192,0.0087498993653142,0.0,0.0,0.0,0.0,0.9732678508677477,1.0932386551350044,0.865545927096397,0.9732678508677477,1.0932386551350044
20230404,-0.0160764151992559,-0.0110410267011086,0.0049019607843137,-0.0160764151992559,-0.0110410267011086,0.0,0.0,0.0,0.0,0.9576211927971103,1.0811681779529747,0.869788799288046,0.9576211927971103,1.0811681779529747
20230406,-0.0077320825894344,-0.0042812378992339,-0.0029268292682925,-0.0077320825894344,-0.0042812378992339,0.0,0.0,0.0,0.0,0.9502167866450104,1.0765394397740768,0.8672430759730567,0.9502167866450104,1.0765394397740768
20230407,0.0044586345862185,0.0091913105942033,0.0070939334637962,0.0044586345862185,0.0091913105942033,0.0,0.0,0.0,0.0,0.9544534560743513,1.08643424813195,0.8733952406509476,0.9544534560743513,1.08643424813195
20230410,-0.0188388003367859,-0.0142066824534498,-0.0036434296818069,-0.0188388003367859,-0.0142066824534498,0.0,0.0,0.0,0.0,0.9364726979846114,1.0709996217621869,0.8702130865072112,0.9364726979846114,1.0709996217621869
20230411,-0.0029883537059047,0.0020818451714775,-0.0024378352023405,-0.0029883537059047,0.0020818451714775,0.0,0.0,0.0,0.0,0.9336741863271105,1.0732292771534067,0.8680916504113865,0.9336741863271105,1.0732292771534067
20230412,0.001073873204705,0.006063060890637,-0.0009775171065492,0.001073873204705,0.006063060890637,0.0,0.0,0.0,0.0,0.934676834017732,1.079736331610402,0.8672430759730567,0.934676834017732,1.079736331610402
20230413,-0.008013071385898,-0.0061648336708571,-0.0061154598825833,-0.008013071385898,-0.0061648336708571,0.0,0.0,0.0,0.0,0.9271872018240028,1.0730799367176425,0.8619394857334953,0.9271872018240028,1.0730799367176425
20230414,-0.001407734394953,0.0021914800111639,0.0051685946345063,-0.001407734394953,0.0021914800111639,0.0,0.0,0.0,0.0,0.9258819685094349,1.0754315699493402,0.8663945015347266,0.9258819685094349,1.0754315699493402
20230417,0.0041823674750592,0.0008565770488483,0.0149363369245838,0.0041823674750592,0.0008565770488483,0.0,0.0,0.0,0.0,0.9297543471402726,1.0763527599497655,0.8793352617192562,0.9297543471402726,1.0763527599497655
20230418,0.0024527918150116,-0.0034087808683796,0.0016887816646562,0.0024527918150116,-0.0034087808683796,0.0,0.0,0.0,0.0,0.9320348409929098,1.0726837092540211,0.8808202669863334,0.9320348409929098,1.0726837092540211
20230419,-0.0096633208225127,-0.0065141532348523,-0.0079479768786127,-0.0096633208225127,-0.0065141532348523,0.0,0.0,0.0,0.0,0.9230282893066356,1.0656960831994107,0.8738195278701125,0.9230282893066356,1.0656960831994107
20230420,-0.0054780105272835,-0.0053517985584481,-0.0038844379703812,-0.0054780105272835,-0.0053517985584481,0.0,0.0,0.0,0.0,0.9179719306208334,1.0599926924376002,0.8704252301167933,0.9179719306208334,1.0599926924376002
20230421,-0.0120084838499337,-0.0239525883309001,-0.0177918596149158,-0.0120084838499337,-0.0239525883309001,0.0,0.0,0.0,0.0,0.9069484795172806,1.03460312384188,0.8549387466172745,0.9069484795172806,1.03460312384188
20230424,0.0040323975635638,-0.0006862381343179,-0.0126550868486351,0.0040323975635638,-0.0006862381343179,0.0,0.0,0.0,0.0,0.910605656356364,1.0338931397244153,0.8441194225285696,0.910605656356364,1.0338931397244153
20230425,0.0085946544642225,-0.0163837835339633,-0.0047750691128425,0.0085946544642225,-0.0163837835339633,0.0,0.0,0.0,0.0,0.9184319973259136,1.016954058325921,0.840088693946503,0.9184319973259136,1.016954058325921
20230426,0.0268585873703824,0.0125779128768922,-0.0022727272727273,0.0268585873703824,0.0125779128768922,0.0,0.0,0.0,0.0,0.9430997833698465,1.0297452178713462,0.8381794014602609,0.9430997833698465,1.0297452178713462
20230427,-0.0041405118445126,0.0027740710755302,0.0088585168311821,-0.0041405118445126,0.0027740710755302,0.0,0.0,0.0,0.0,0.9391948675462464,1.0326018042954086,0.8456044277956468,0.9391948675462464,1.0326018042954086
20230428,0.007049026255833,0.0190586682548792,0.0097842448569995,0.007049026255833,0.0190586682548792,0.0,0.0,0.0,0.0,0.9458152768269233,1.0522818195228645,0.8538780285693625,0.9458152768269233,1.0522818195228645
20230504,0.0191191899792921,0.0045101376466351,0.0,0.0191191899792921,0.0045101376466351,0.0,0.0,0.0,0.0,0.9638984987898941,1.057027755371964,0.8538780285693625,0.9638984987898941,1.057027755371964
20230505,-0.0134351765293407,-0.0083149752440563,-0.0039751552795032,-0.0134351765293407,-0.0083149752440563,0.0,0.0,0.0,0.0,0.9509483523022854,1.0482385957537657,0.8504837308160431,0.9509483523022854,1.0482385957537657
20230508,-0.0007260332232147,0.0043500322590147,0.0112247443252682,-0.0007260332232147,0.0043500322590147,0.0,0.0,0.0,0.0,0.9502579322049526,1.0527984674604387,0.8600301932472534,0.9502579322049526,1.0527984674604387
20230509,-0.0201870986178511,-0.0150659778562589,-0.0086334484459792,-0.0201870986178511,-0.0150659778562589,0.0,0.0,0.0,0.0,0.931074981615136,1.0369370290625766,0.8526051669118676,0.931074981615136,1.0369370290625766
20230510,0.0046635710475967,0.0069226447502077,-0.0077133615327197,0.0046635710475967,0.0069226447502077,0.0,0.0,0.0,0.0,0.935417115942538,1.0441153757431128,0.8460287150148115,0.935417115942538,1.0441153757431128
20230511,0.0103578410036276,0.0078787659271841,-0.0012537612838515,0.0103578410036276,0.0078787659271841,0.0,0.0,0.0,0.0,0.9451060177015427,1.0523417163895668,0.8449679969668993,0.9451060177015427,1.0523417163895668
20230512,0.0033174581350275,-0.0042584893863303,-0.012804418779814,0.0033174581350275,-0.0042584893863303,0.0,0.0,0.0,0.0,0.9482413673484301,1.047860330359529,0.8341486728781945,0.9482413673484301,1.047860330359529
20230515,0.0052098022297657,0.00862145977115,0.0160223804679551,0.0052098022297657,0.00862145977115,0.0,0.0,0.0,0.0,0.9531815173383981,1.0568944160435076,0.8475137202818888,0.9531815173383981,1.0568944160435076
20230516,-0.0117339898797438,-0.006810311566264,-0.0042553191489361,-0.0117339898797438,-0.006810311566264,0.0,0.0,0.0,0.0,0.9419968950603904,1.0496966357776067,0.8439072789189872,0.9419968950603904,1.0496966357776067
20230517,0.0071983254012343,0.0113423871396362,-0.006787330316742,0.0071983254012343,0.0113423871396362,0.0,0.0,0.0,0.0,0.9487776952379874,1.0616027013997702,0.8381794014602612,0.9487776952379874,1.0616027013997702
20230518,-0.0092304623257678,0.0013827468425545,-0.0002531004808908,-0.0092304623257678,0.0013827468425545,0.0,0.0,0.0,0.0,0.9400200384665642,1.063070629183178,0.8379672578506788,0.9400200384665642,1.063070629183178
20230519,0.0057925794222664,-0.0003232235251015,-0.0015189873417722,0.0057925794222664,-0.0003232235251015,0.0,0.0,0.0,0.0,0.9454651791979037,1.0627270197469816,0.8366943961931841,0.9454651791979037,1.0627270197469816
