date,zoo_strict_ret,zoo_extended_ret,benchmark_ret,zoo_strict_net_ret,zoo_extended_net_ret,zoo_strict_turnover,zoo_extended_turnover,zoo_strict_cost,zoo_extended_cost,zoo_strict_nav,zoo_extended_nav,benchmark_nav,zoo_strict_net_nav,zoo_extended_net_nav
20230113,0.01833579494694074,0.006677540833781899,0.015188633023027975,0.01833579494694074,0.006677540833781899,0.0,0.0,0.0,0.0,0.9739012034771835,1.0301746893580317,0.8390571091985718,0.9739012034771835,1.0301746893580317
20230116,-0.0035903439957086884,0.010004886081376528,0.015473842710357122,-0.0035903439957086884,0.010004886081376528,0.0,0.0,0.0,0.0,0.9704045631388657,1.0404814697689764,0.8520405469313175,0.9704045631388657,1.0404814697689764
20230117,-0.00337147747563256,-0.0026726107396237266,-0.0009654839488292266,-0.00337147747563256,-0.0026726107396237266,0.0,0.0,0.0,0.0,0.9671328660119919,1.0377006678184924,0.8512179154595036,0.9671328660119919,1.0377006678184924
20230118,0.0028353369279423657,0.004248045223908663,-0.0021744382701136544,0.0028353369279423657,0.004248045223908663,0.0,0.0,0.0,0.0,0.9698750135412224,1.0421088671842655,0.8493669946479221,0.9698750135412224,1.0421088671842655
20230119,-0.0006486659274657488,0.0036002159267320526,0.006779661016949268,-0.0006486659274657488,0.0036002159267320526,0.0,0.0,0.0,0.0,0.9692458886660379,1.045860684125291,0.85512541495062,0.9692458886660379,1.045860684125291
20230120,0.0029341597189601306,0.007022436723644925,0.005531505531505498,0.0029341597189601306,0.007022436723644925,0.0,0.0,0.0,0.0,0.9720898109103294,1.053205174601309,0.8598555459135503,0.9720898109103294,1.053205174601309
20230130,0.017222964404539905,0.012721575826926193,0.005740253527864114,0.017222964404539905,0.012721575826926193,0.0,0.0,0.0,0.0,0.9888320791216539,1.0666036040913105,0.864791334744434,0.9888320791216539,1.0666036040913105
20230131,0.0043200703543409,0.005995920455072915,-0.010939357907253311,0.0043200703543409,0.005995920455072915,0.0,0.0,0.0,0.0,0.9931039032720886,1.0729988744585361,0.8553310728185733,0.9931039032720886,1.0729988744585361
20230201,0.015412045912295919,0.014438154339872292,0.007453714835297109,0.015412045912295919,0.014438154339872292,0.0,0.0,0.0,0.0,1.0084096662249984,1.088490997814478,0.8617064667251317,1.0084096662249984,1.088490997814478
20230202,0.010457485339070923,0.004749163672853011,-0.0023866348448688957,0.010457485339070923,0.004749163672853011,0.0,0.0,0.0,0.0,1.0189550955253237,1.0936604197195259,0.8596498880455967,1.0189550955253237,1.0936604197195259
20230203,-0.002504730713301374,-0.0025824538510415464,-0.0102870813397129,-0.002504730713301374,-0.0025824538510415464,0.0,0.0,0.0,0.0,1.0164028874020865,1.0908360921568896,0.8508065997235966,1.0164028874020865,1.0908360921568896
20230206,-0.0037720789060804154,-0.00016315854625680015,-0.013778100072516342,-0.0037720789060804154,-0.00016315854625680015,0.0,0.0,0.0,0.0,1.012568935510438,1.0906581129258888,0.8390841012502476,1.012568935510438,1.0906581129258888
20230207,0.00809850392071372,0.006212254062048423,0.002450980392156854,0.00809850392071372,0.006212254062048423,0.0,0.0,0.0,0.0,1.0207692290046622,1.0974335582182186,0.8411406799297825,1.0207692290046622,1.0974335582182186
20230208,-0.0016257338130704574,-0.0016539336188703666,-0.004156479217603759,-0.0016257338130704574,-0.0016539336188703666,0.0,0.0,0.0,0.0,1.0191097299537275,1.095618475961805,0.8376444961745733,1.0191097299537275,1.095618475961805
20230209,0.010067582024111671,0.014213984388068354,0.013258040756199296,0.010067582024111671,0.014213984388068354,0.0,0.0,0.0,0.0,1.029369700751607,1.1111915798744054,0.8487500210440618,1.029369700751607,1.1111915798744054
20230210,-0.0021719018455685205,-0.0007760098869361415,-0.005815362248606792,-0.0021719018455685205,-0.0007760098869361415,0.0,0.0,0.0,0.0,1.0271340107987723,1.1103292842221426,0.843814232213178,1.0271340107987723,1.1103292842221426
20230213,0.012369323049572865,0.01121272310610059,0.007799171338045419,0.012369323049572865,0.01121272310610059,0.0,0.0,0.0,0.0,1.0398389631935459,1.1227790990427202,0.8503952839876898,1.0398389631935459,1.1227790990427202
20230214,0.004934339188161672,0.0028967581901593324,0.002176541717049618,0.004934339188161672,0.0028967581901593324,0.0,0.0,0.0,0.0,1.0449698813390094,1.1260315185936118,0.8522462047992713,1.0449698813390094,1.1260315185936118
20230215,-0.002599629618678141,-0.0005740284871152348,-0.00675675675675691,-0.002599629618678141,-0.0005740284871152348,0.0,0.0,0.0,0.0,1.042253346684854,1.1253851444245495,0.8464877844965734,1.042253346684854,1.1253851444245495
20230216,-0.020311084522659274,-0.022035444583768014,-0.0070456754130222565,-0.020311084522659274,-0.022035444583768014,0.0,0.0,0.0,0.0,1.0210840508663135,1.1005867824391866,0.8405237063259222,1.0210840508663135,1.1005867824391866
20230217,0.0008874784688721101,-0.0014723599423115724,-0.014191338390017072,0.0008874784688721101,-0.0014723599423115724,0.0,0.0,0.0,0.0,1.0219902409763661,1.0989663225476856,0.8285955499846197,1.0219902409763661,1.0989663225476856
20230220,0.0068369971166057615,0.012739676205008498,0.026061057334326065,0.0068369971166057615,0.012739676205008498,0.0,0.0,0.0,0.0,1.0289775853071208,1.112966797657152,0.8501896261197364,1.0289775853071208,1.112966797657152
20230221,0.008207923104149892,0.0036849834215292787,0.0012094823415578215,0.008207923104149892,0.0036849834215292787,0.0,0.0,0.0,0.0,1.0374233542032154,1.117068061855231,0.8512179154595039,1.0374233542032154,1.117068061855231
20230222,0.018390289826119746,0.0009010817763328294,-0.009664170089393576,0.018390289826119746,0.0009010817763328294,0.0,0.0,0.0,0.0,1.0565018703593978,1.1180746315286922,0.8429916007413641,1.0565018703593978,1.1180746315286922
20230223,-0.0070307917643078555,-4.185351592745338e-05,0.0,-0.0070307917643078555,-4.185351592745338e-05,0.0,0.0,0.0,0.0,1.0490738257102992,1.1180278361742935,0.8429916007413641,1.0490738257102992,1.1180278361742935
20230224,-0.0005784616754718904,-0.003000510543930038,-0.009514515735545293,-0.0005784616754718904,-0.003000510543930038,0.0,0.0,0.0,0.0,1.048466976707385,1.1146731818634452,0.8349709438911779,1.048466976707385,1.1146731818634452
20230227,-0.003386414858369707,-0.007576848725781609,-0.003694581280788145,-0.003386414858369707,-0.007576848725781609,0.0,0.0,0.0,0.0,1.0449164325589533,1.1062274717857803,0.8318860758718756,1.0449164325589533,1.1062274717857803
20230228,0.008639343373434527,0.011092772500896563,0.006427688504326179,0.008639343373434527,0.011092772500896563,0.0,0.0,0.0,0.0,1.0539438244163744,1.1184986014645417,0.8372331804386662,1.0539438244163744,1.1184986014645417
20230301,0.001915794726173617,0.00692460099836067,0.012036354704004104,0.001915794726173617,0.00692460099836067,0.0,0.0,0.0,0.0,1.0559629644368744,1.126243757996908,0.8473104159683875,1.0559629644368744,1.126243757996908
20230302,0.0035399622802473234,-0.003488410613776414,-0.0012135922330096527,0.0035399622802473234,-0.003488410613776414,0.0,0.0,0.0,0.0,1.059701033500319,1.1223149573178122,0.8462821266286201,1.059701033500319,1.1223149573178122
20230303,0.001666806205233659,-0.0011872428693409367,0.0021871202916159405,0.001666806205233659,-0.0011872428693409367,0.0,0.0,0.0,0.0,1.0614673497586498,1.120982496887582,0.8481330474402015,1.0614673497586498,1.120982496887582
20230306,-0.0009613915396093904,-0.0020074662608676845,-0.00606207565470418,-0.0009613915396093904,-0.0020074662608676845,0.0,0.0,0.0,0.0,1.06044686402902,1.1187321623460569,0.8429916007413641,1.06044686402902,1.1187321623460569
20230307,-0.02296734748538375,-0.018973558148025718,-0.01390583069041229,-0.02296734748538375,-0.018973558148025718,0.0,0.0,0.0,0.0,1.03609121241308,1.0975058326117175,0.8312691022680151,1.03609121241308,1.0975058326117175
20230308,-0.0009278609544766917,0.007937429225200857,-0.003958436417615174,-0.0009278609544766917,0.007937429225200857,0.0,0.0,0.0,0.0,1.0351298638318056,1.106217207482318,0.8279785763807591,1.0351298638318056,1.106217207482318
20230309,-0.009336816420455939,-0.0008974478246130905,-0.0024838549428712886,-0.009336816420455939,-0.0008974478246130905,0.0,0.0,0.0,0.0,1.0254650463218764,1.1052244352559135,0.8259219977012242,1.0254650463218764,1.1052244352559135
20230310,-0.01998292913385569,-0.01478144591780513,-0.013695219123505908,-0.01998292913385569,-0.01478144591780513,0.0,0.0,0.0,0.0,1.0049732509719802,1.0888876200391415,0.8146108149637822,1.0049732509719802,1.0888876200391415
20230313,0.006089138660190644,0.0009124284225157282,0.011108305983337674,0.006089138660190644,0.0009124284225157282,0.0,0.0,0.0,0.0,1.0110926724469311,1.0898811520525906,0.823659761153736,1.0110926724469311,1.0898811520525906
20230314,-0.021354182356055622,-0.013700025243071665,-0.006242197253433224,-0.021354182356055622,-0.013700025243071665,0.0,0.0,0.0,0.0,0.9895016151406278,1.074949752757522,0.8185183144548986,0.9895016151406278,1.074949752757522
20230315,0.010316741250988875,0.0104092595958654,-0.0002512562814069863,0.010316741250988875,0.0104092595958654,0.0,0.0,0.0,0.0,0.9997100472714692,1.0861391837864864,0.8183126565869452,0.9997100472714692,1.0861391837864864
20230316,-0.008386580019099381,-0.014365366800579375,-0.011560693641618602,-0.008386580019099381,-0.014365366800579375,0.0,0.0,0.0,0.0,0.9913258989641294,1.0705363960149117,0.8088523946610845,0.9913258989641294,1.0705363960149117
20230317,0.003739342774073749,0.007575359589380994,0.005339435545385296,0.003739342774073749,0.007575359589380994,0.0,0.0,0.0,0.0,0.9950328063011731,1.0786460941682448,0.8131712098881079,0.9950328063011731,1.0786460941682448
20230320,-0.013317544835221205,-0.0027811757091764757,-0.005563985837127028,-0.013317544835221205,-0.0027811757091764757,0.0,0.0,0.0,0.0,0.9817814122907412,1.075646189852346,0.808646736793131,0.9817814122907412,1.075646189852346
20230321,0.020881796685586256,0.015070535323060909,0.010935910478128141,0.020881796685586256,0.015070535323060909,0.0,0.0,0.0,0.0,1.0022827721318843,1.0918567537516317,0.8174900251151311,1.0022827721318843,1.0918567537516317
20230322,0.008764324279303919,0.005309990483221795,0.004528301886792319,0.008764324279303919,0.005309990483221795,0.0,0.0,0.0,0.0,1.0110671033664078,1.0976545027230944,0.8211918667382939,1.0110671033664078,1.0976545027230944
20230323,-0.0012859263989801343,5.2854627592134476e-05,0.009516654144753334,-0.0012859263989801343,5.2854627592134476e-05,0.0,0.0,0.0,0.0,1.0097669454870486,1.0977125188430608,0.8290068657205266,1.0097669454870486,1.0977125188430608
20230324,-0.015823440369990456,-0.000278612418529412,-0.0012403870007442475,-0.015823440369990456,-0.000278612418529412,0.0,0.0,0.0,0.0,0.9937889584375468,1.097406682503336,0.8279785763807591,0.9937889584375468,1.097406682503336
20230327,-0.008341140434709994,-0.002826654742218655,-0.005216095380029762,-0.008341140434709994,-0.002826654742218655,0.0,0.0,0.0,0.0,0.985499625172755,1.0943046927000954,0.8236597611537358,0.985499625172755,1.0943046927000954
20230328,-0.005857750759753458,-0.006598645663969579,-0.001997503121098587,-0.005857750759753458,-0.006598645663969579,0.0,0.0,0.0,0.0,0.9797268139946625,1.0870837637845483,0.822014498210108,0.9797268139946625,1.0870837637845483
20230329,-0.013043426217589603,-0.0030831302498593163,0.0,-0.013043426217589603,-0.0030831302498593163,0.0,0.0,0.0,0.0,0.9669478195829291,1.0837321429482933,0.822014498210108,0.9669478195829291,1.0837321429482933
20230330,-0.006598471691988228,-0.0029183913677442467,0.01075806855141348,-0.006598471691988228,-0.0029183913677442467,0.0,0.0,0.0,0.0,0.9605674417677814,1.080569388417366,0.8308577865321081,0.9605674417677814,1.080569388417366
20230331,0.006769365403333121,0.0038773905171039574,0.0024752475247524774,0.006769365403333121,0.0038773905171039574,0.0,0.0,0.0,0.0,0.9670698737756525,1.0847591779170882,0.832914365211643,0.9670698737756525,1.0847591779170882
20230403,0.007885085105619248,0.008873887856493665,0.007407407407407307,0.007885085105619248,0.008873887856493665,0.0,0.0,0.0,0.0,0.9746953020334538,1.0943852092132267,0.8390841012502477,0.9746953020334538,1.0943852092132267
20230404,-0.016076415199255897,-0.010996347337416288,0.004901960784313708,-0.016076415199255897,-0.010996347337416288,0.0,0.0,0.0,0.0,0.9590256956651999,1.082350969331787,0.8431972586093175,0.9590256956651999,1.082350969331787
20230406,-0.007732082589434444,-0.004316459188703512,-0.0029268292682925745,-0.007732082589434444,-0.004316459188703512,0.0,0.0,0.0,0.0,0.9516104297809267,1.0776790455448126,0.8407293641938757,0.9516104297809267,1.0776790455448126
20230407,0.004458634586218585,0.00914605711866769,0.007093933463796276,0.004458634586218585,0.00914605711866769,0.0,0.0,0.0,0.0,0.9558533129557543,1.0875355596509568,0.8466934423645268,0.9558533129557543,1.0875355596509568
20230410,-0.018838800336785998,-0.01417997476105429,-0.0036434296818069756,-0.018838800336785998,-0.01417997476105429,0.0,0.0,0.0,0.0,0.9378461832417254,1.0721143328633573,0.8436085743452246,0.9378461832417254,1.0721143328633573
20230411,-0.0029883537059047886,0.002056097262005354,-0.0024378352023405325,-0.0029883537059047886,0.002056097262005354,0.0,0.0,0.0,0.0,0.9350435671244663,1.0743187042077145,0.8415519956656895,0.9350435671244663,1.0743187042077145
20230412,0.0010738732047050484,0.0060502885458186715,-0.0009775171065492527,0.0010738732047050484,0.0060502885458186715,0.0,0.0,0.0,0.0,0.9360476853564331,1.0808186423583412,0.8407293641938757,0.9360476853564331,1.0808186423583412
20230413,-0.00801307138589801,-0.006012398936093099,-0.0061154598825833295,-0.00801307138589801,-0.006012398936093099,0.0,0.0,0.0,0.0,0.9285470684330674,1.0743203295029164,0.8355879174950382,0.9285470684330674,1.0743203295029164
20230414,-0.0014077343949530994,0.00231415153603386,0.005168594634506363,-0.0014077343949530994,0.00231415153603386,0.0,0.0,0.0,0.0,0.9272399207875013,1.0768064695436281,0.8399067327220614,0.9272399207875013,1.0768064695436281
20230417,0.0041823674750592595,0.0009118973796889512,0.014936336924583848,0.0041823674750592595,0.0009118973796889512,0.0,0.0,0.0,0.0,0.9311179788737793,1.077788406541637,0.8524518626672245,0.9311179788737793,1.077788406541637
20230418,0.0024527918150116187,-0.0034354437783671926,0.001688781664656247,0.0024527918150116187,-0.0034354437783671926,0.0,0.0,0.0,0.0,0.9334018174311711,1.0740857250659872,0.8538914677428989,0.9334018174311711,1.0740857250659872
20230419,-0.009663320822512797,-0.0065458924826936925,-0.007947976878612706,-0.009663320822512797,-0.0065458924826936925,0.0,0.0,0.0,0.0,0.9243820562130173,1.067054875392509,0.8471047581004337,0.9243820562130173,1.067054875392509
20230420,-0.005478010527283512,-0.005220060568078439,-0.0038844379703812937,-0.005478010527283512,-0.005220060568078439,0.0,0.0,0.0,0.0,0.9193182815778504,1.061484784313497,0.8438142322131778,0.9193182815778504,1.061484784313497
20230421,-0.012008483849933733,-0.023946802426671458,-0.017791859614915806,-0.012008483849933733,-0.023946802426671458,0.0,0.0,0.0,0.0,0.908278662840574,1.0360656179046237,0.8288012078525729,0.908278662840574,1.0360656179046237
20230424,0.004032397563563854,-0.0007313469898817503,-0.012655086848635144,0.004032397563563854,-0.0007313469898817503,0.0,0.0,0.0,0.0,0.9119412035076494,1.0353078944336491,0.818312656586945,0.9119412035076494,1.0353078944336491
20230425,0.008594654464222523,-0.016417735701786347,-0.004775069112842534,0.008594654464222523,-0.016417735701786347,0.0,0.0,0.0,0.0,0.9197790230434849,1.0183104830528644,0.8144051570958285,0.9197790230434849,1.0183104830528644
20230426,0.02685858737038245,0.012129596107595446,-0.002272727272727315,0.02685858737038245,0.012129596107595446,0.0,0.0,0.0,0.0,0.9444829882953433,1.030662177924426,0.8125542362842471,0.9444829882953433,1.030662177924426
20230427,-0.004140511844512675,0.002932454208686149,0.008858516831182106,-0.004140511844512675,0.002932454208686149,0.0,0.0,0.0,0.0,0.9405723452953657,1.033684547565814,0.8197522616626194,0.9405723452953657,1.033684547565814
20230428,0.007049026255833056,0.018766495023462962,0.00978424485699958,0.007049026255833056,0.018766495023462962,0.0,0.0,0.0,0.0,0.9472024644528633,1.0530831834835386,0.8277729185128057,0.9472024644528633,1.0530831834835386
20230504,0.019119189979292142,0.00445617434344737,0.0,0.019119189979292142,0.00445617434344737,0.0,0.0,0.0,0.0,0.9653122083195913,1.057775905747294,0.8277729185128057,0.9653122083195913,1.057775905747294
20230505,-0.013435176529340705,-0.008443316271070318,-0.003975155279503206,-0.013435176529340705,-0.008443316271070318,0.0,0.0,0.0,0.0,0.9523430683948899,1.0488447692311518,0.8244823926255497,0.9523430683948899,1.0488447692311518
20230508,-0.0007260332232147094,0.004322500409274152,0.01122474432526821,-0.0007260332232147094,0.004322500409274152,0.0,0.0,0.0,0.0,0.9516516356873369,1.0533784011754186,0.8337369966834569,0.9516516356873369,1.0533784011754186
20230509,-0.020187098617851153,-0.015033662549336786,-0.008633448445979242,-0.020187098617851153,-0.015033662549336786,0.0,0.0,0.0,0.0,0.9324405502678773,1.0375422657553874,0.8265389713050847,0.9324405502678773,1.0375422657553874
20230510,0.004663571047596798,0.006802422728955468,-0.007713361532719731,0.004663571047596798,0.006802422728955468,0.0,0.0,0.0,0.0,0.9367890530217119,1.0446000668462136,0.8201635773985263,0.9367890530217119,1.0446000668462136
20230511,0.0103578410036277,0.007790229562876696,-0.0012537612838515733,0.0103578410036277,0.007790229562876696,0.0,0.0,0.0,0.0,0.9464921650868499,1.052737741168342,0.8191352880587588,0.9464921650868499,1.052737741168342
20230512,0.0033174581350275964,-0.004335292887827966,-0.012804418779814086,0.0033174581350275964,-0.004335292887827966,0.0,0.0,0.0,0.0,0.9496321132196572,1.0481738147263069,0.8086467367931308,0.9496321132196572,1.0481738147263069
